app_id,product_type,channel,applied_date,iso_week,requested_vnd,final_stage,drop_reason
AP00001,standard_application,web,2025-02-18,8,47000000,docs_submitted,policy_check
AP00002,standard_application,mobile_app,2025-03-09,10,55000000,disbursed,
AP00003,express_application,agent_referral,2024-08-09,32,3000000,disbursed,
AP00004,premium_application,mobile_app,2026-05-10,19,70000000,disbursed,
AP00005,premium_application,mobile_app,2026-03-14,11,41000000,approved,customer_withdrew
AP00006,partner_application,web,2026-05-10,19,17000000,docs_submitted,eligibility_check
AP00007,express_application,agent_referral,2026-06-09,24,9000000,docs_submitted,policy_check
AP00008,standard_application,web,2025-11-18,47,20000000,applied,docs_invalid
AP00009,premium_application,mobile_app,2026-02-09,7,35000000,docs_submitted,policy_check
AP00010,premium_application,web,2025-03-08,10,127000000,docs_submitted,policy_check
AP00011,standard_application,agent_referral,2026-06-09,24,16000000,docs_submitted,policy_check
AP00012,standard_application,agent_referral,2024-08-21,34,31000000,disbursed,
AP00013,standard_application,agent_referral,2025-05-10,19,15000000,disbursed,
AP00014,standard_application,web,2024-10-16,42,55000000,disbursed,
AP00015,express_application,agent_referral,2025-09-27,39,9000000,disbursed,
AP00016,express_application,web,2025-04-04,14,14000000,disbursed,
AP00017,standard_application,mobile_app,2024-10-07,41,23000000,approved,customer_withdrew
AP00018,standard_application,agent_referral,2024-09-18,38,19000000,disbursed,
AP00019,standard_application,mobile_app,2025-12-11,50,38000000,approved,customer_withdrew
AP00020,express_application,web,2024-07-02,27,8000000,docs_submitted,policy_check
AP00021,partner_application,agent_referral,2026-05-19,21,9000000,disbursed,
AP00022,premium_application,web,2026-04-25,17,107000000,applied,docs_abandoned
AP00023,standard_application,mobile_app,2025-04-08,15,51000000,applied,docs_abandoned
AP00024,partner_application,mobile_app,2026-05-28,22,28000000,disbursed,
AP00025,standard_application,web,2024-10-23,43,47000000,disbursed,
AP00026,standard_application,web,2025-10-17,42,54000000,applied,docs_abandoned
AP00027,premium_application,mobile_app,2025-08-05,32,107000000,disbursed,
AP00028,express_application,mobile_app,2024-07-28,30,6000000,disbursed,
AP00029,standard_application,mobile_app,2026-01-21,4,60000000,disbursed,
AP00030,partner_application,mobile_app,2025-02-12,7,20000000,disbursed,
AP00031,premium_application,agent_referral,2024-09-08,36,175000000,disbursed,
AP00032,premium_application,mobile_app,2024-08-14,33,184000000,applied,docs_abandoned
AP00033,premium_application,agent_referral,2025-09-10,37,181000000,disbursed,
AP00034,standard_application,web,2025-05-28,22,45000000,applied,docs_abandoned
AP00035,partner_application,agent_referral,2024-12-09,50,27000000,disbursed,
AP00036,standard_application,agent_referral,2025-12-28,52,41000000,docs_submitted,policy_check
AP00037,premium_application,web,2024-09-07,36,116000000,applied,docs_abandoned
AP00038,express_application,agent_referral,2025-06-23,26,6000000,disbursed,
AP00039,premium_application,mobile_app,2026-03-12,11,87000000,applied,docs_invalid
AP00040,standard_application,mobile_app,2025-06-24,26,28000000,docs_submitted,eligibility_check
AP00041,standard_application,mobile_app,2024-12-11,50,24000000,docs_submitted,policy_check
AP00042,standard_application,web,2025-03-16,11,59000000,applied,docs_invalid
AP00043,premium_application,web,2025-08-16,33,153000000,applied,docs_abandoned
AP00044,premium_application,mobile_app,2024-09-23,39,154000000,docs_submitted,policy_check
AP00045,premium_application,web,2025-01-10,2,31000000,disbursed,
AP00046,partner_application,web,2025-01-23,4,30000000,approved,customer_withdrew
AP00047,premium_application,web,2026-01-30,5,154000000,docs_submitted,eligibility_check
AP00048,standard_application,mobile_app,2025-09-16,38,27000000,docs_submitted,policy_check
AP00049,premium_application,mobile_app,2025-06-11,24,169000000,disbursed,
AP00050,premium_application,mobile_app,2024-12-13,50,116000000,applied,docs_abandoned
AP00051,standard_application,web,2024-09-01,35,54000000,disbursed,
AP00052,premium_application,web,2025-06-19,25,174000000,applied,docs_invalid
AP00053,partner_application,mobile_app,2026-03-02,10,8000000,disbursed,
AP00054,partner_application,mobile_app,2024-06-18,25,11000000,disbursed,
AP00055,partner_application,agent_referral,2025-06-05,23,11000000,disbursed,
AP00056,premium_application,mobile_app,2026-05-02,18,143000000,disbursed,
AP00057,premium_application,mobile_app,2025-12-30,1,168000000,applied,docs_abandoned
AP00058,standard_application,agent_referral,2025-07-10,28,53000000,disbursed,
AP00059,standard_application,mobile_app,2025-11-16,46,27000000,disbursed,
AP00060,premium_application,agent_referral,2025-07-13,28,165000000,applied,docs_invalid
AP00061,standard_application,mobile_app,2025-09-18,38,40000000,disbursed,
AP00062,express_application,web,2025-03-24,13,15000000,applied,docs_invalid
AP00063,premium_application,web,2026-05-30,22,79000000,applied,docs_abandoned
AP00064,premium_application,web,2024-11-03,44,147000000,disbursed,
AP00065,premium_application,mobile_app,2024-10-29,44,85000000,disbursed,
AP00066,premium_application,mobile_app,2025-05-21,21,107000000,disbursed,
AP00067,standard_application,web,2026-02-27,9,53000000,applied,docs_abandoned
AP00068,express_application,mobile_app,2025-12-28,52,3000000,docs_submitted,eligibility_check
AP00069,standard_application,web,2025-08-22,34,45000000,disbursed,
AP00070,standard_application,mobile_app,2025-08-10,32,55000000,docs_submitted,policy_check
AP00071,partner_application,mobile_app,2025-07-22,30,30000000,approved,customer_withdrew
AP00072,standard_application,web,2025-10-03,40,24000000,disbursed,
AP00073,partner_application,mobile_app,2025-04-08,15,8000000,disbursed,
AP00074,standard_application,web,2025-02-28,9,48000000,disbursed,
AP00075,partner_application,mobile_app,2026-02-13,7,13000000,disbursed,
AP00076,partner_application,web,2024-10-12,41,25000000,disbursed,
AP00077,express_application,mobile_app,2026-04-08,15,11000000,disbursed,
AP00078,premium_application,agent_referral,2024-07-17,29,143000000,approved,customer_withdrew
AP00079,premium_application,web,2026-01-24,4,50000000,applied,docs_abandoned
AP00080,partner_application,agent_referral,2025-03-11,11,25000000,disbursed,
AP00081,premium_application,web,2025-12-03,49,102000000,disbursed,
AP00082,standard_application,web,2024-07-08,28,34000000,docs_submitted,policy_check
AP00083,standard_application,web,2025-01-19,3,24000000,applied,docs_invalid
AP00084,partner_application,mobile_app,2026-02-09,7,19000000,disbursed,
AP00085,partner_application,mobile_app,2025-07-19,29,7000000,docs_submitted,policy_check
AP00086,partner_application,mobile_app,2024-07-16,29,30000000,disbursed,
AP00087,standard_application,agent_referral,2024-11-10,45,16000000,disbursed,
AP00088,premium_application,mobile_app,2025-08-11,33,36000000,applied,docs_invalid
AP00089,partner_application,mobile_app,2026-03-18,12,25000000,disbursed,
AP00090,premium_application,agent_referral,2025-04-03,14,153000000,disbursed,
AP00091,standard_application,mobile_app,2025-07-04,27,60000000,disbursed,
AP00092,standard_application,agent_referral,2024-07-27,30,44000000,disbursed,
AP00093,premium_application,mobile_app,2026-05-30,22,127000000,applied,docs_invalid
AP00094,premium_application,web,2024-07-09,28,94000000,disbursed,
AP00095,premium_application,mobile_app,2024-08-15,33,137000000,docs_submitted,policy_check
AP00096,express_application,mobile_app,2026-02-18,8,12000000,disbursed,
AP00097,standard_application,mobile_app,2025-08-26,35,50000000,docs_submitted,eligibility_check
AP00098,express_application,web,2025-04-23,17,4000000,applied,docs_invalid
AP00099,standard_application,mobile_app,2026-04-20,17,48000000,disbursed,
AP00100,partner_application,mobile_app,2025-10-09,41,30000000,applied,docs_invalid
AP00101,partner_application,web,2025-12-30,1,9000000,docs_submitted,policy_check
AP00102,partner_application,web,2024-12-28,52,9000000,disbursed,
AP00103,premium_application,mobile_app,2024-12-16,51,170000000,disbursed,
AP00104,premium_application,mobile_app,2025-11-24,48,132000000,applied,docs_abandoned
AP00105,standard_application,web,2025-07-26,30,57000000,disbursed,
AP00106,standard_application,web,2026-02-21,8,56000000,applied,docs_invalid
AP00107,express_application,web,2025-02-08,6,5000000,disbursed,
AP00108,premium_application,mobile_app,2024-12-04,49,162000000,docs_submitted,eligibility_check
AP00109,premium_application,mobile_app,2026-02-17,8,140000000,docs_submitted,policy_check
AP00110,partner_application,mobile_app,2026-01-16,3,11000000,disbursed,
AP00111,premium_application,web,2024-06-19,25,51000000,disbursed,
AP00112,premium_application,agent_referral,2025-03-29,13,185000000,applied,docs_abandoned
AP00113,partner_application,mobile_app,2025-07-05,27,27000000,applied,docs_abandoned
AP00114,express_application,agent_referral,2024-08-02,31,8000000,applied,docs_abandoned
AP00115,premium_application,mobile_app,2024-11-16,46,46000000,disbursed,
AP00116,premium_application,web,2025-08-08,32,56000000,disbursed,
AP00117,express_application,web,2024-06-16,24,13000000,applied,docs_abandoned
AP00118,premium_application,mobile_app,2025-10-02,40,43000000,disbursed,
AP00119,express_application,web,2026-01-22,4,5000000,disbursed,
AP00120,express_application,agent_referral,2025-07-02,27,6000000,disbursed,
AP00121,partner_application,mobile_app,2025-12-22,52,10000000,disbursed,
AP00122,express_application,agent_referral,2024-08-04,31,13000000,disbursed,
AP00123,partner_application,mobile_app,2025-11-17,47,17000000,disbursed,
AP00124,premium_application,mobile_app,2025-10-03,40,29000000,disbursed,
AP00125,standard_application,web,2026-02-25,9,51000000,disbursed,
AP00126,partner_application,web,2025-02-20,8,23000000,applied,docs_invalid
AP00127,express_application,web,2024-12-19,51,12000000,disbursed,
AP00128,express_application,web,2024-10-06,40,10000000,docs_submitted,policy_check
AP00129,premium_application,agent_referral,2026-04-17,16,159000000,disbursed,
AP00130,express_application,agent_referral,2024-07-28,30,14000000,disbursed,
AP00131,standard_application,mobile_app,2026-03-28,13,51000000,docs_submitted,policy_check
AP00132,premium_application,web,2026-05-16,20,155000000,disbursed,
AP00133,partner_application,mobile_app,2025-07-31,31,9000000,docs_submitted,eligibility_check
AP00134,express_application,web,2025-11-10,46,8000000,docs_submitted,policy_check
AP00135,express_application,mobile_app,2024-08-28,35,6000000,applied,docs_abandoned
AP00136,express_application,agent_referral,2024-08-13,33,5000000,disbursed,
AP00137,premium_application,agent_referral,2025-03-11,11,50000000,disbursed,
AP00138,premium_application,web,2025-01-12,2,115000000,applied,docs_invalid
AP00139,standard_application,mobile_app,2025-08-05,32,29000000,applied,docs_abandoned
AP00140,standard_application,mobile_app,2026-03-23,13,15000000,docs_submitted,policy_check
AP00141,premium_application,mobile_app,2024-11-04,45,82000000,disbursed,
AP00142,standard_application,mobile_app,2026-01-06,2,44000000,applied,docs_abandoned
AP00143,standard_application,agent_referral,2025-01-14,3,35000000,disbursed,
AP00144,partner_application,web,2025-01-08,2,8000000,applied,docs_abandoned
AP00145,standard_application,web,2024-11-26,48,46000000,applied,docs_abandoned
AP00146,express_application,web,2025-09-15,38,8000000,disbursed,
AP00147,premium_application,mobile_app,2025-01-17,3,87000000,applied,docs_invalid
AP00148,express_application,web,2024-11-30,48,9000000,docs_submitted,policy_check
AP00149,premium_application,mobile_app,2024-09-11,37,147000000,docs_submitted,policy_check
AP00150,premium_application,mobile_app,2025-12-28,52,136000000,disbursed,
AP00151,standard_application,web,2024-06-19,25,46000000,applied,docs_abandoned
AP00152,standard_application,mobile_app,2025-02-28,9,41000000,docs_submitted,policy_check
