app_id,product_type,channel,applied_date,iso_week,requested_vnd,final_stage,drop_reason
AP00001,personal_loan,mobile_app,2026-06-09,24,113000000,docs_submitted,credit_policy
AP00002,personal_loan,mobile_app,2026-05-10,19,164000000,disbursed,
AP00003,motorbike_loan,agent_referral,2026-05-30,22,23000000,disbursed,
AP00004,personal_loan,mobile_app,2026-04-26,17,166000000,disbursed,
AP00005,personal_loan,web,2026-05-29,22,129000000,disbursed,
AP00006,salary_advance,mobile_app,2026-04-18,16,11000000,applied,docs_abandoned
AP00007,motorbike_loan,mobile_app,2026-05-14,20,41000000,docs_submitted,credit_policy
AP00008,personal_loan,agent_referral,2026-05-10,19,166000000,disbursed,
AP00009,motorbike_loan,web,2026-05-15,20,57000000,disbursed,
AP00010,consumer_durable,mobile_app,2026-05-30,22,17000000,applied,docs_invalid
AP00011,personal_loan,agent_referral,2026-05-02,18,93000000,disbursed,
AP00012,motorbike_loan,agent_referral,2026-05-20,21,42000000,disbursed,
AP00013,consumer_durable,agent_referral,2026-05-05,19,9000000,applied,docs_abandoned
AP00014,consumer_durable,mobile_app,2026-06-01,23,24000000,disbursed,
AP00015,personal_loan,mobile_app,2026-05-22,21,136000000,applied,docs_abandoned
AP00016,motorbike_loan,mobile_app,2026-03-31,14,43000000,disbursed,
AP00017,personal_loan,mobile_app,2026-03-18,12,177000000,approved,customer_withdrew
AP00018,motorbike_loan,mobile_app,2026-04-19,16,22000000,applied,docs_invalid
AP00019,salary_advance,web,2026-05-18,21,5000000,disbursed,
AP00020,motorbike_loan,mobile_app,2026-05-24,21,34000000,docs_submitted,credit_policy
AP00021,consumer_durable,mobile_app,2026-05-03,18,22000000,applied,docs_invalid
AP00022,motorbike_loan,web,2026-06-04,23,40000000,applied,docs_abandoned
AP00023,personal_loan,web,2026-05-02,18,91000000,applied,docs_abandoned
AP00024,consumer_durable,agent_referral,2026-05-14,20,12000000,applied,docs_invalid
AP00025,personal_loan,mobile_app,2026-04-13,16,20000000,docs_submitted,credit_policy
AP00026,consumer_durable,mobile_app,2026-04-02,14,18000000,applied,docs_abandoned
AP00027,motorbike_loan,mobile_app,2026-05-07,19,25000000,docs_submitted,credit_policy
AP00028,personal_loan,agent_referral,2026-06-09,24,188000000,docs_submitted,income_verification
AP00029,motorbike_loan,mobile_app,2026-06-09,24,27000000,docs_submitted,credit_policy
AP00030,personal_loan,mobile_app,2026-04-17,16,53000000,disbursed,
